[ 2018-03-15 17:53:42 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 23:51:28 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-20 23:51:28 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-20 23:51:29 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-20 23:51:29 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-20 23:51:29 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-20 23:51:30 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-20 23:51:30 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-20 23:51:30 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-20 23:51:30 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-20 23:51:31 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-20 23:51:31 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-20 23:51:32 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-20 23:51:32 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-20 23:51:32 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-20 23:51:32 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-20 23:51:33 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-20 23:51:33 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-20 23:51:33 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-20 23:51:34 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-20 23:51:34 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-20 23:51:34 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-20 23:51:34 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-20 23:51:35 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-20 23:51:35 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-20 23:51:35 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-20 23:51:36 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-20 23:51:36 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-20 23:51:37 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-20 23:51:37 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-20 23:51:37 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-20 23:51:37 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-20 23:51:38 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-20 23:51:38 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-20 23:51:39 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-20 23:51:39 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-20 23:51:39 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-20 23:51:40 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-20 23:51:40 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-20 23:51:40 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-20 23:51:41 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-20 23:51:41 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-20 23:51:41 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-20 23:51:42 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-20 23:51:42 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-20 23:51:42 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-20 23:51:43 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-20 23:51:44 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-20 23:51:44 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-20 23:51:45 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-20 23:51:45 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-20 23:51:45 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-20 23:51:46 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-20 23:51:46 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-20 23:51:46 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-20 23:51:46 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-20 23:51:48 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-20 23:51:48 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-20 23:51:48 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-20 23:51:49 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-20 23:51:49 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-20 23:51:49 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-20 23:51:49 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-20 23:51:50 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-20 23:51:51 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-20 23:51:51 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-20 23:51:52 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-20 23:51:52 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-20 23:51:52 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-20 23:51:52 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-20 23:51:53 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-20 23:51:54 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-20 23:51:54 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-20 23:51:54 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-20 23:51:55 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-20 23:51:56 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-20 23:51:57 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-20 23:51:57 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-20 23:51:59 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-20 23:52:01 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-20 23:54:13 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-20 23:54:13 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 23:54:13 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-20 23:54:13 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-20 23:54:13 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-20 23:54:13 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-20 23:54:14 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-20 23:54:14 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-20 23:54:14 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-20 23:54:14 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-20 23:54:15 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-20 23:54:15 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-20 23:54:15 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-20 23:54:15 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-20 23:54:15 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-20 23:54:15 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-20 23:54:16 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-20 23:54:16 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-20 23:54:16 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-20 23:54:16 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-20 23:54:16 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-20 23:54:16 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-20 23:54:17 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-20 23:54:17 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-20 23:54:17 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-20 23:54:17 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-20 23:54:17 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-20 23:54:18 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-20 23:54:18 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-20 23:54:18 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-20 23:54:18 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-20 23:54:18 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-20 23:54:19 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-20 23:54:19 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-20 23:54:19 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-20 23:54:19 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-20 23:54:20 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-20 23:54:20 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-20 23:54:20 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-20 23:54:20 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-20 23:54:21 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-20 23:54:21 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-20 23:54:21 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-20 23:54:21 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-20 23:54:22 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-20 23:54:22 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-20 23:54:22 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-20 23:54:23 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-20 23:54:23 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-20 23:54:23 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-20 23:54:23 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-20 23:54:23 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-20 23:54:24 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-20 23:54:24 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-20 23:54:24 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-20 23:54:24 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-20 23:54:25 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-20 23:54:25 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-20 23:54:25 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-20 23:54:26 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-20 23:54:26 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-20 23:54:26 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-20 23:54:26 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-20 23:54:27 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-20 23:54:27 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-20 23:54:27 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-20 23:54:28 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-20 23:54:28 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-20 23:54:28 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-20 23:54:28 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-20 23:54:29 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-20 23:54:29 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-20 23:54:30 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-20 23:54:30 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-20 23:54:30 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-20 23:54:30 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-20 23:54:31 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-20 23:54:31 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-20 23:54:32 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-20 23:54:32 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-20 23:54:32 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-20 23:54:32 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-20 23:54:33 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-20 23:54:33 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-20 23:54:33 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-20 23:54:34 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-20 23:54:34 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-20 23:54:34 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-20 23:54:35 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-20 23:54:36 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-20 23:54:36 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-20 23:54:36 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-20 23:54:36 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-20 23:54:36 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-20 23:54:37 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-20 23:54:37 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-20 23:54:38 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-20 23:54:38 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-20 23:54:38 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-20 23:54:39 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-20 23:54:39 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-20 23:54:39 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-20 23:54:39 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-20 23:54:40 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-20 23:54:41 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-20 23:54:41 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-20 23:54:41 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-20 23:54:42 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-20 23:54:42 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-20 23:54:42 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-20 23:54:43 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-20 23:54:44 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-20 23:54:44 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-20 23:54:44 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-20 23:54:45 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-20 23:54:45 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-20 23:54:45 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-20 23:54:47 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-20 23:54:47 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-20 23:54:47 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-20 23:54:47 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-20 23:54:48 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-20 23:54:48 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-20 23:54:48 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-20 23:54:50 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-20 23:54:50 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-20 23:54:50 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-20 23:54:51 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-20 23:54:51 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-20 23:54:51 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-20 23:54:52 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-20 23:54:53 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-20 23:54:53 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-20 23:54:53 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-20 23:54:54 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-20 23:54:54 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-20 23:54:54 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-20 23:54:56 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-20 23:54:56 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-20 23:54:56 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-20 23:54:57 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-20 23:54:58 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-20 23:54:59 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-20 23:55:01 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-20 23:55:03 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-21 00:00:09 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-21 00:00:10 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-21 00:00:10 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-21 00:00:10 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-21 00:00:10 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-21 00:00:10 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-21 00:00:10 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-21 00:00:10 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-21 00:00:11 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-21 00:00:11 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-21 00:00:11 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-21 00:00:11 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-21 00:00:11 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-21 00:00:11 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-21 00:00:11 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-21 00:00:12 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-21 00:00:12 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-21 00:00:12 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-21 00:00:12 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-21 00:00:13 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-21 00:00:13 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-21 00:00:13 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-21 00:00:13 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-21 00:00:13 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-21 00:00:13 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-21 00:00:14 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-21 00:00:14 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-21 00:00:14 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-21 00:00:14 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-21 00:00:14 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-21 00:00:14 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-21 00:00:15 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-21 00:00:15 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-21 00:00:15 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-21 00:00:15 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-21 00:00:16 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-21 00:00:16 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-21 00:00:16 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-21 00:00:17 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-21 00:00:17 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-21 00:00:17 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-21 00:00:17 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-21 00:00:17 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-21 00:00:18 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-21 00:00:18 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-21 00:00:18 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-21 00:00:18 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-21 00:00:19 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-21 00:00:19 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-21 00:00:19 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-21 00:00:20 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-21 00:00:20 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-21 00:00:20 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-21 00:00:20 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-21 00:00:21 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-21 00:00:21 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-21 00:00:21 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-21 00:00:21 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-21 00:00:22 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-21 00:00:22 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-21 00:00:22 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-21 00:00:22 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-21 00:00:23 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-21 00:00:23 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-21 00:00:24 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-21 00:00:24 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-21 00:00:24 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-21 00:00:24 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-21 00:00:25 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-21 00:00:25 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-21 00:00:26 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-21 00:00:26 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-21 00:00:26 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-21 00:00:26 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-21 00:00:27 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-21 00:00:27 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-21 00:00:27 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-21 00:00:28 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-21 00:00:28 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-21 00:00:28 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-21 00:00:29 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-21 00:00:29 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-21 00:00:29 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-21 00:00:30 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-21 00:00:30 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-21 00:00:31 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-21 00:00:31 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-21 00:00:31 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-21 00:00:31 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-21 00:00:32 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-21 00:00:32 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-21 00:00:32 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-21 00:00:33 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-21 00:00:33 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-21 00:00:33 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-21 00:00:33 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-21 00:00:35 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-21 00:00:35 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-21 00:00:35 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-21 00:00:36 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-21 00:00:36 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-21 00:00:36 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-21 00:00:36 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-21 00:00:37 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-21 00:00:37 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-21 00:00:37 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-21 00:00:38 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-21 00:00:38 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-21 00:00:39 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-21 00:00:39 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-21 00:00:40 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-21 00:00:40 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-21 00:00:40 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-21 00:00:41 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-21 00:00:41 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-21 00:00:42 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-21 00:00:42 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-21 00:00:43 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-21 00:00:43 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-21 00:00:43 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-21 00:00:44 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-21 00:00:44 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-21 00:00:45 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-21 00:00:45 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-21 00:00:46 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-21 00:00:46 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-21 00:00:47 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-21 00:00:47 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-21 00:00:47 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-21 00:00:48 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-21 00:00:48 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-21 00:00:49 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-21 00:00:49 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-21 00:00:50 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-21 00:00:50 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-21 00:00:51 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-21 00:00:51 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-21 00:00:52 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-21 00:00:52 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-21 00:00:53 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-21 00:00:53 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-21 00:00:55 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-21 00:00:55 ] INFO dimension  30 ,  iteration number 60 
